,name,type,start,end,strand,inconsistent protein length,wrong nucleotide,missing start/end codon,nonNucleotide in gene
0,recF,CDS-gene,3436,4549,1,no,yes,missing start codon,no
1,remB,CDS-gene,4566,4812,1,no,yes,missing start codon,no
2,dacA,CDS-gene,17533,18865,1,no,yes,missing start codon,no
3,sleL,CDS-gene,23867,25151,-1,no,yes,missing stop and start codon,no
4,yaaI,CDS-gene,25220,25766,-1,no,yes,missing stop and start codon,no
5,dnaX,CDS-gene,26813,28505,1,no,yes,missing start codon,no
6,yaaR,CDS-gene,40212,40653,1,no,yes,missing start codon,no
7,ricT,CDS-gene,41656,42484,1,no,yes,missing start codon,no
8,dnaH,CDS-gene,42498,42858,1,no,yes,missing start codon,no
9,yabE,CDS-gene,48628,49942,1,no,yes,missing start codon,no
10,prtG,CDS-gene,51679,52552,1,no,yes,missing start codon,no
11,sspF,CDS-gene,53182,53368,1,no,yes,missing start codon,no
12,spoVG,CDS-gene,55865,56159,1,no,yes,missing start codon,no
13,divIC,CDS-gene,69167,69545,1,no,yes,missing start codon,no
14,yabS,CDS-gene,73105,73843,1,no,yes,missing start codon,no
15,tilS,CDS-gene,74928,76347,1,no,yes,missing start codon,no
16,coaX,CDS-gene,79091,79868,1,no,yes,missing start codon,no
17,yacD,CDS-gene,80801,81695,1,no,yes,missing start codon,no
18,dusB,CDS-gene,87633,88635,1,no,yes,missing start codon,no
19,ctsR,CDS-gene,101448,101913,1,no,yes,missing start codon,no
20,mcsA,CDS-gene,101926,102484,1,no,yes,missing start codon,no
21,cysE,CDS-gene,112799,113453,1,no,yes,missing start codon,no
22,sigH,CDS-gene,116599,117256,1,no,yes,missing start codon,no
23,rplK,CDS-gene,118590,119016,1,no,yes,missing start codon,no
24,rpoB,CDS-gene,121918,125500,1,no,yes,missing start codon,no
25,rpoC,CDS-gene,125561,129161,1,no,yes,missing start codon,no
26,rpsC,CDS-gene,138841,139498,1,no,yes,missing start codon,no
27,rpsNA,CDS-gene,141756,141942,1,no,yes,missing start codon,no
28,secY,CDS-gene,144526,145822,1,no,yes,missing start codon,no
29,ybzG,CDS-gene,147311,147536,1,no,yes,missing start codon,no
30,rpsI,CDS-gene,154299,154692,1,no,yes,missing start codon,no
31,pdaB,CDS-gene,159778,160543,-1,no,yes,missing stop and start codon,no
32,ybaR,CDS-gene,177082,178519,1,no,yes,missing start codon,no
